File Name,Encoding Type
BAC,['SHIFT_JIS']
CHA,['MacRoman' 'Johab' 'Windows-1252']
CYB,['ascii' 'MacRoman']
CZA,['SHIFT_JIS']
JOA,['SHIFT_JIS']
KAB,['Windows-1252' None 'MacRoman' 'IBM866']
KKA,['ascii']
KYI,['CP932' 'SHIFT_JIS']
KZA,['SHIFT_JIS']
MZA,['ascii']
OT,['ascii']
OU,['ascii']
OV,['ascii']
OW,['ascii']
OZ,['ascii']
SED,['SHIFT_JIS']
SKB,['SHIFT_JIS' 'CP932']
SRB,['ascii' 'SHIFT_JIS' 'MacRoman' 'CP932']
UKC,['CP932' 'SHIFT_JIS']
ZED,['SHIFT_JIS']
ZKB,['SHIFT_JIS']
